model,params,steps_per_sec,mse_h1,mse_h10,mse_h50
GRU(one-step),25668,386712,0.0273658,0.148359,0.196809
GRU(multi-step),25668,376076,0.0210994,0.0810002,0.10767
SSM(simple),4868,1.0948e+06,0.00325026,0.131031,0.60388
